,label,video_name
37,abuse,../input/real-time-anomaly-detection-in-cctv-surveillance/data/abuse/Abuse038_x264.mp4
141,arson,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arson/Arson045_x264.mp4
660,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos300_x264.mp4
1867,vandalism,../input/real-time-anomaly-detection-in-cctv-surveillance/data/vandalism/Vandalism018_x264.mp4
1265,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_717_x264.mp4
444,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos065_x264.mp4
613,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos252_x264.mp4
1779,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing032_x264.mp4
1400,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents052_x264.mp4
731,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos378_x264.mp4
964,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos622_x264.mp4
1537,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery038_x264.mp4
1712,shoplifting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shoplifting/Shoplifting015_x264.mp4
1561,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery062_x264.mp4
1859,vandalism,../input/real-time-anomaly-detection-in-cctv-surveillance/data/vandalism/Vandalism010_x264.mp4
1498,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents150_x264.mp4
1572,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery073_x264.mp4
103,arson,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arson/Arson005_x264.mp4
1214,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_048_x264.mp4
1864,vandalism,../input/real-time-anomaly-detection-in-cctv-surveillance/data/vandalism/Vandalism015_x264.mp4
1698,shooting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shooting/Shooting053_x264.mp4
1877,vandalism,../input/real-time-anomaly-detection-in-cctv-surveillance/data/vandalism/Vandalism028_x264.mp4
1243,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_352_x264.mp4
1526,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery027_x264.mp4
1534,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery035_x264.mp4
1119,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos795_x264.mp4
614,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos253_x264.mp4
458,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos081_x264.mp4
1066,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos735_x264.mp4
105,arson,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arson/Arson007_x264.mp4
1509,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery010_x264.mp4
1045,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos711_x264.mp4
1667,shooting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shooting/Shooting019_x264.mp4
1029,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos691_x264.mp4
1318,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_905_x264.mp4
1749,shoplifting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shoplifting/Shoplifting055_x264.mp4
253,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary054_x264.mp4
953,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos610_x264.mp4
582,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos215_x264.mp4
743,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos390_x264.mp4
1577,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery078_x264.mp4
1292,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_879_x264.mp4
436,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos054_x264.mp4
570,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos201_x264.mp4
1767,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing020_x264.mp4
561,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos191_x264.mp4
71,arrest,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arrest/Arrest022_x264.mp4
372,fighting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/fighting/Fighting024_x264.mp4
1255,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_606_x264.mp4
1310,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_897_x264.mp4
1768,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing021_x264.mp4
213,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary014_x264.mp4
840,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos493_x264.mp4
35,abuse,../input/real-time-anomaly-detection-in-cctv-surveillance/data/abuse/Abuse036_x264.mp4
1241,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_317_x264.mp4
775,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos424_x264.mp4
321,explosion,../input/real-time-anomaly-detection-in-cctv-surveillance/data/explosion/Explosion022_x264.mp4
1346,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_940_x264.mp4
1235,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_247_x264.mp4
631,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos270_x264.mp4
154,assault,../input/real-time-anomaly-detection-in-cctv-surveillance/data/assault/Assault005_x264.mp4
1000,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos661_x264.mp4
1670,shooting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shooting/Shooting022_x264.mp4
405,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos008_x264.mp4
1348,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_943_x264.mp4
1207,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_024_x264.mp4
901,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos554_x264.mp4
80,arrest,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arrest/Arrest031_x264.mp4
384,fighting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/fighting/Fighting036_x264.mp4
1596,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery097_x264.mp4
421,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos032_x264.mp4
1815,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing077_x264.mp4
252,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary053_x264.mp4
905,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos558_x264.mp4
917,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos570_x264.mp4
568,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos199_x264.mp4
1751,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing003_x264.mp4
1455,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents107_x264.mp4
1605,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery106_x264.mp4
374,fighting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/fighting/Fighting026_x264.mp4
759,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos407_x264.mp4
1762,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing015_x264.mp4
1383,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents034_x264.mp4
216,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary017_x264.mp4
324,explosion,../input/real-time-anomaly-detection-in-cctv-surveillance/data/explosion/Explosion025_x264.mp4
399,fighting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/fighting/Fighting051_x264.mp4
117,arson,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arson/Arson019_x264.mp4
957,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos614_x264.mp4
1648,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery149_x264.mp4
1413,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents065_x264.mp4
1675,shooting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shooting/Shooting027_x264.mp4
339,explosion,../input/real-time-anomaly-detection-in-cctv-surveillance/data/explosion/Explosion041_x264.mp4
1281,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_868_x264.mp4
573,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos205_x264.mp4
1333,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_927_x264.mp4
1664,shooting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shooting/Shooting015_x264.mp4
423,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos036_x264.mp4
1613,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery114_x264.mp4
1766,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing019_x264.mp4
1445,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents097_x264.mp4
220,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary021_x264.mp4
140,arson,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arson/Arson044_x264.mp4
1294,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_881_x264.mp4
1421,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents073_x264.mp4
949,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos605_x264.mp4
558,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos187_x264.mp4
858,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos511_x264.mp4
189,assault,../input/real-time-anomaly-detection-in-cctv-surveillance/data/assault/Assault041_x264.mp4
583,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos216_x264.mp4
1315,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_902_x264.mp4
1783,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing042_x264.mp4
108,arson,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arson/Arson010_x264.mp4
1532,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery033_x264.mp4
666,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos306_x264.mp4
790,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos440_x264.mp4
1487,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents139_x264.mp4
1248,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_439_x264.mp4
459,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos082_x264.mp4
487,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos111_x264.mp4
813,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos465_x264.mp4
255,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary056_x264.mp4
13,abuse,../input/real-time-anomaly-detection-in-cctv-surveillance/data/abuse/Abuse014_x264.mp4
178,assault,../input/real-time-anomaly-detection-in-cctv-surveillance/data/assault/Assault030_x264.mp4
880,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos533_x264.mp4
1096,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos767_x264.mp4
1408,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents060_x264.mp4
1651,shooting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shooting/Shooting002_x264.mp4
143,arson,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arson/Arson047_x264.mp4
1329,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_923_x264.mp4
1264,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_710_x264.mp4
1213,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_042_x264.mp4
87,arrest,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arrest/Arrest038_x264.mp4
704,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos348_x264.mp4
1337,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_931_x264.mp4
1887,vandalism,../input/real-time-anomaly-detection-in-cctv-surveillance/data/vandalism/Vandalism038_x264.mp4
1820,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing082_x264.mp4
574,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos206_x264.mp4
1693,shooting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shooting/Shooting047_x264.mp4
245,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary046_x264.mp4
733,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos380_x264.mp4
287,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary088_x264.mp4
1327,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_914_x264.mp4
1065,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos734_x264.mp4
247,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary048_x264.mp4
366,fighting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/fighting/Fighting018_x264.mp4
1657,shooting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shooting/Shooting008_x264.mp4
563,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos193_x264.mp4
974,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos632_x264.mp4
412,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos020_x264.mp4
29,abuse,../input/real-time-anomaly-detection-in-cctv-surveillance/data/abuse/Abuse030_x264.mp4
261,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary062_x264.mp4
1018,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos679_x264.mp4
1885,vandalism,../input/real-time-anomaly-detection-in-cctv-surveillance/data/vandalism/Vandalism036_x264.mp4
1856,vandalism,../input/real-time-anomaly-detection-in-cctv-surveillance/data/vandalism/Vandalism007_x264.mp4
182,assault,../input/real-time-anomaly-detection-in-cctv-surveillance/data/assault/Assault034_x264.mp4
825,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos477_x264.mp4
1623,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery124_x264.mp4
45,abuse,../input/real-time-anomaly-detection-in-cctv-surveillance/data/abuse/Abuse046_x264.mp4
1048,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos714_x264.mp4
410,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos016_x264.mp4
815,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos467_x264.mp4
243,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary044_x264.mp4
453,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos076_x264.mp4
689,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos332_x264.mp4
703,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos347_x264.mp4
353,fighting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/fighting/Fighting005_x264.mp4
985,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos645_x264.mp4
317,explosion,../input/real-time-anomaly-detection-in-cctv-surveillance/data/explosion/Explosion018_x264.mp4
1472,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents124_x264.mp4
1456,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents108_x264.mp4
411,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos017_x264.mp4
602,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos237_x264.mp4
370,fighting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/fighting/Fighting022_x264.mp4
1450,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents102_x264.mp4
732,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos379_x264.mp4
250,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary051_x264.mp4
1471,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents123_x264.mp4
1756,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing009_x264.mp4
662,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos302_x264.mp4
579,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos212_x264.mp4
1330,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_924_x264.mp4
693,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos336_x264.mp4
272,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary073_x264.mp4
1402,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents054_x264.mp4
1034,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos697_x264.mp4
1121,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos797_x264.mp4
999,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos660_x264.mp4
1844,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing109_x264.mp4
1696,shooting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shooting/Shooting051_x264.mp4
232,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary033_x264.mp4
823,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos475_x264.mp4
847,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos500_x264.mp4
735,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos382_x264.mp4
1309,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_896_x264.mp4
1267,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_725_x264.mp4
837,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos490_x264.mp4
1388,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents039_x264.mp4
940,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos594_x264.mp4
670,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos311_x264.mp4
131,arson,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arson/Arson034_x264.mp4
760,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos408_x264.mp4
328,explosion,../input/real-time-anomaly-detection-in-cctv-surveillance/data/explosion/Explosion029_x264.mp4
1633,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery134_x264.mp4
751,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos398_x264.mp4
1123,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos800_x264.mp4
1042,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos707_x264.mp4
174,assault,../input/real-time-anomaly-detection-in-cctv-surveillance/data/assault/Assault026_x264.mp4
179,assault,../input/real-time-anomaly-detection-in-cctv-surveillance/data/assault/Assault031_x264.mp4
1513,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery014_x264.mp4
952,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos609_x264.mp4
690,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos333_x264.mp4
390,fighting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/fighting/Fighting042_x264.mp4
1643,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery144_x264.mp4
1819,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing081_x264.mp4
11,abuse,../input/real-time-anomaly-detection-in-cctv-surveillance/data/abuse/Abuse012_x264.mp4
61,arrest,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arrest/Arrest012_x264.mp4
1340,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_934_x264.mp4
295,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary096_x264.mp4
298,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary099_x264.mp4
926,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos580_x264.mp4
1575,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery076_x264.mp4
1003,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos664_x264.mp4
1368,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents019_x264.mp4
1349,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_944_x264.mp4
680,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos323_x264.mp4
1754,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing007_x264.mp4
728,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos375_x264.mp4
68,arrest,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arrest/Arrest019_x264.mp4
1895,vandalism,../input/real-time-anomaly-detection-in-cctv-surveillance/data/vandalism/Vandalism046_x264.mp4
1553,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery054_x264.mp4
859,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos512_x264.mp4
1786,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing045_x264.mp4
1441,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents093_x264.mp4
1506,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery007_x264.mp4
849,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos502_x264.mp4
1212,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_041_x264.mp4
1891,vandalism,../input/real-time-anomaly-detection-in-cctv-surveillance/data/vandalism/Vandalism042_x264.mp4
398,fighting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/fighting/Fighting050_x264.mp4
1642,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery143_x264.mp4
1884,vandalism,../input/real-time-anomaly-detection-in-cctv-surveillance/data/vandalism/Vandalism035_x264.mp4
1706,shoplifting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shoplifting/Shoplifting008_x264.mp4
1805,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing066_x264.mp4
205,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary006_x264.mp4
1236,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_248_x264.mp4
685,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos328_x264.mp4
783,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos432_x264.mp4
1092,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos763_x264.mp4
860,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos513_x264.mp4
259,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary060_x264.mp4
997,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos658_x264.mp4
472,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos095_x264.mp4
348,explosion,../input/real-time-anomaly-detection-in-cctv-surveillance/data/explosion/Explosion051_x264.mp4
1001,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos662_x264.mp4
283,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary084_x264.mp4
427,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos040_x264.mp4
1854,vandalism,../input/real-time-anomaly-detection-in-cctv-surveillance/data/vandalism/Vandalism005_x264.mp4
1881,vandalism,../input/real-time-anomaly-detection-in-cctv-surveillance/data/vandalism/Vandalism032_x264.mp4
863,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos516_x264.mp4
369,fighting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/fighting/Fighting021_x264.mp4
1396,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents048_x264.mp4
1118,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos794_x264.mp4
936,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos590_x264.mp4
1015,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos676_x264.mp4
64,arrest,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arrest/Arrest015_x264.mp4
1062,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos731_x264.mp4
